id,text,true_label,pred_label,confidence,decision_score,support_rumor_features,support_non_rumor_features,positive_sum_support_rumor,negative_sum_support_non_rumor,local_explanation
499488337338843137,Is that a bag of chips?! #REAL RT @GinoTheGhost: May be the dopest photo of the year #Ferguson http://t.co/ZxF3zhbjHb,0,0,1.0,-1.3893228931144943,may、bag,photo、ferguson url、hashtag ferguson url、ferguson、chips、bag of chips,0.008389645237122515,-0.2461433793293052,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“may”(贡献值 0.0078)、“bag”(贡献值 0.0006)。支持“非谣言”的主要词或短语包括：“photo”(贡献值 -0.0576)、“ferguson url”(贡献值 -0.0479)、“hashtag ferguson url”(贡献值 -0.0479)、“ferguson”(贡献值 -0.0241)、“chips”(贡献值 -0.0216)、“bag of chips”(贡献值 -0.0175)。集成模型平均决策分数为 -1.3893，小于 0，因此整体更偏向“非谣言”。
499705599454883840,"Looking at #Ferguson and feeling anger, then helplessness, then more anger. They're not even pretending to acknowledge our humanity.",0,0,1.0,-0.6944413920634245,even,they're、not、ferguson、anger、hashtag ferguson、humanity,0.09304858527254602,-0.21696722656208786,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“even”(贡献值 0.0930)。支持“非谣言”的主要词或短语包括：“they're”(贡献值 -0.0659)、“not”(贡献值 -0.0511)、“ferguson”(贡献值 -0.0255)、“anger”(贡献值 -0.0230)、“hashtag ferguson”(贡献值 -0.0183)、“humanity”(贡献值 -0.0178)。集成模型平均决策分数为 -0.6944，小于 0，因此整体更偏向“非谣言”。
499706059691663360,"Tears streaming down my face as I watch little kids stepping and chanting ""justice for #MikeBrown"" with rifles trained on them. #Ferguson",0,0,1.0,-0.7344136656452946,down、chanting、watch,trained、face、ferguson、kids、hashtag ferguson、justice,0.11661880270751693,-0.20340856092425533,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“down”(贡献值 0.0628)、“chanting”(贡献值 0.0361)、“watch”(贡献值 0.0177)。支持“非谣言”的主要词或短语包括：“trained”(贡献值 -0.0593)、“face”(贡献值 -0.0403)、“ferguson”(贡献值 -0.0239)、“kids”(贡献值 -0.0177)、“hashtag ferguson”(贡献值 -0.0171)、“justice”(贡献值 -0.0158)。集成模型平均决策分数为 -0.7344，小于 0，因此整体更偏向“非谣言”。
498504673339666432,This would help tremendously. #mikebrown #Ferguson http://t.co/FNVnuZLWd1,0,0,1.0,-1.5226806834517856,hashtag mikebrown hashtag、mikebrown hashtag,ferguson url、hashtag ferguson url、help、would、ferguson、hashtag ferguson,0.06768340263849917,-0.4386552341768771,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“hashtag mikebrown hashtag”(贡献值 0.0338)、“mikebrown hashtag”(贡献值 0.0338)。支持“非谣言”的主要词或短语包括：“ferguson url”(贡献值 -0.0860)、“hashtag ferguson url”(贡献值 -0.0860)、“help”(贡献值 -0.0782)、“would”(贡献值 -0.0619)、“ferguson”(贡献值 -0.0433)、“hashtag ferguson”(贡献值 -0.0311)。集成模型平均决策分数为 -1.5227，小于 0，因此整体更偏向“非谣言”。
499698357397237762,Those cops on line in #Ferguson don't have riot shields and batons. They have rifles. The only thing they can do with those is shoot people.,0,0,1.0,-0.5975892915796676,line,don't、cops、can、only、ferguson、hashtag ferguson,0.018893317436244474,-0.20946915658980692,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“line”(贡献值 0.0189)。支持“非谣言”的主要词或短语包括：“don't”(贡献值 -0.0321)、“cops”(贡献值 -0.0299)、“can”(贡献值 -0.0262)、“only”(贡献值 -0.0228)、“ferguson”(贡献值 -0.0225)、“hashtag ferguson”(贡献值 -0.0162)。集成模型平均决策分数为 -0.5976，小于 0，因此整体更偏向“非谣言”。
500320286341099523,"#Ferguson is 60% black, but virtually all its cops are white. http://t.co/U7Yk4s4nyE http://t.co/gHlnoPH4dK",0,0,1.0,-1.1215581423214884,,all、cops、white、black、ferguson、hashtag ferguson,0.0,-0.2793509349567011,模型判断该文本为非谣言，置信度为 1.0000。模型没有发现明显支持“谣言”的高贡献词级特征。支持“非谣言”的主要词或短语包括：“all”(贡献值 -0.0818)、“cops”(贡献值 -0.0492)、“white”(贡献值 -0.0463)、“black”(贡献值 -0.0384)、“ferguson”(贡献值 -0.0370)、“hashtag ferguson”(贡献值 -0.0266)。集成模型平均决策分数为 -1.1216，小于 0，因此整体更偏向“非谣言”。
500430673099104256,"Wake up. Whenever a black man is killed by police, they try to make him a Saint/Martyr. 99% of the time he's a POS #Thug. #Ferguson",0,0,1.0,-0.32677193719076064,time、him、man、make、police,try、wake、black、ferguson、killed by police、he's,0.17752758280585287,-0.25167437054701824,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“time”(贡献值 0.0623)、“him”(贡献值 0.0484)、“man”(贡献值 0.0358)、“make”(贡献值 0.0219)、“police”(贡献值 0.0091)。支持“非谣言”的主要词或短语包括：“try”(贡献值 -0.0477)、“wake”(贡献值 -0.0458)、“black”(贡献值 -0.0245)、“ferguson”(贡献值 -0.0236)、“killed by police”(贡献值 -0.0208)、“he's”(贡献值 -0.0201)。集成模型平均决策分数为 -0.3268，小于 0，因此整体更偏向“非谣言”。
499665704300191745,"More startling statistics about the segregated population of #Ferguson, Mo. http://t.co/uYrldQHoj7 http://t.co/vgxuLMYDhz",0,0,1.0,-1.4695378552614218,,ferguson、hashtag ferguson、ferguson mo、more、hashtag ferguson mo,0.0,-0.10103112905013087,模型判断该文本为非谣言，置信度为 1.0000。模型没有发现明显支持“谣言”的高贡献词级特征。支持“非谣言”的主要词或短语包括：“ferguson”(贡献值 -0.0408)、“hashtag ferguson”(贡献值 -0.0293)、“ferguson mo”(贡献值 -0.0137)、“more”(贡献值 -0.0123)、“hashtag ferguson mo”(贡献值 -0.0049)。集成模型平均决策分数为 -1.4695，小于 0，因此整体更偏向“非谣言”。
500074069354905600,Times Square right now for #Ferguson #MichaelBrown http://t.co/m0e1eFJet2,0,0,1.0,-1.0613136598105268,now,ferguson hashtag michaelbrown、hashtag michaelbrown url、michaelbrown url、ferguson hashtag、hashtag ferguson hashtag、square,0.05031071239638647,-0.41527745504582353,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“now”(贡献值 0.0503)。支持“非谣言”的主要词或短语包括：“ferguson hashtag michaelbrown”(贡献值 -0.0515)、“hashtag michaelbrown url”(贡献值 -0.0440)、“michaelbrown url”(贡献值 -0.0440)、“ferguson hashtag”(贡献值 -0.0407)、“hashtag ferguson hashtag”(贡献值 -0.0407)、“square”(贡献值 -0.0379)。集成模型平均决策分数为 -1.0613，小于 0，因此整体更偏向“非谣言”。
500186504279625728,4 arrested in Times Square after march supporting #Ferguson http://t.co/I40SlR3Jbm #NMOS14 http://t.co/QRT7VzEiRe,0,0,1.0,-0.8658503506320736,ferguson url hashtag、arrested,ferguson url、hashtag ferguson url、square、ferguson、after、hashtag ferguson,0.07537745218859682,-0.3172245434911328,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“ferguson url hashtag”(贡献值 0.0613)、“arrested”(贡献值 0.0141)。支持“非谣言”的主要词或短语包括：“ferguson url”(贡献值 -0.0659)、“hashtag ferguson url”(贡献值 -0.0659)、“square”(贡献值 -0.0423)、“ferguson”(贡献值 -0.0332)、“after”(贡献值 -0.0307)、“hashtag ferguson”(贡献值 -0.0238)。集成模型平均决策分数为 -0.8659，小于 0，因此整体更偏向“非谣言”。
521358118597689344,Milan have stated that the reports about Essien having Ebola are completely false. http://t.co/Sb9v9ulfTX @MichaelEssien,1,1,1.0,0.4951595914601321,ebola、essien、reports、milan,having、false、completely,0.31239476743928773,-0.058817761939280615,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“ebola”(贡献值 0.1160)、“essien”(贡献值 0.0964)、“reports”(贡献值 0.0813)、“milan”(贡献值 0.0187)。支持“非谣言”的主要词或短语包括：“having”(贡献值 -0.0409)、“false”(贡献值 -0.0118)、“completely”(贡献值 -0.0061)。集成模型平均决策分数为 0.4952，大于 0，因此整体更偏向“谣言”。
529655582882791424,Prince (@3RDEYEGIRL) playing surprise show in Toronto tonight?: http://t.co/BJCMwEagNr,1,1,1.0,1.7986645313266194,prince、toronto、playing、toronto tonight、show、surprise show,prince user,0.3757560672772278,-0.029890603976280662,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1400)、“toronto”(贡献值 0.1145)、“playing”(贡献值 0.0362)、“toronto tonight”(贡献值 0.0259)、“show”(贡献值 0.0150)、“surprise show”(贡献值 0.0137)。支持“非谣言”的主要词或短语包括：“prince user”(贡献值 -0.0299)。集成模型平均决策分数为 1.7987，大于 0，因此整体更偏向“谣言”。
529728291545284608,Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.,1,1,1.0,0.5556917627902757,prince、maybe、massey、massey hall、hall,all、location、gear、just、loaded、actually,0.3843292892675632,-0.14288610801265855,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1174)、“maybe”(贡献值 0.0794)、“massey”(贡献值 0.0647)、“massey hall”(贡献值 0.0642)、“hall”(贡献值 0.0586)。支持“非谣言”的主要词或短语包括：“all”(贡献值 -0.0527)、“location”(贡献值 -0.0361)、“gear”(贡献值 -0.0235)、“just”(贡献值 -0.0150)、“loaded”(贡献值 -0.0088)、“actually”(贡献值 -0.0068)。集成模型平均决策分数为 0.5557，大于 0，因此整体更偏向“谣言”。
529730550169624579,"UPDATED: Prince not playing Massey Hall, Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE",1,1,1.0,1.6738134191950997,prince、massey、massey hall、hall、nation、playing,not、says url hashtag、updated、url hashtag princeto,0.5596577811062204,-0.06840045997166974,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1028)、“massey”(贡献值 0.0567)、“massey hall”(贡献值 0.0562)、“hall”(贡献值 0.0513)、“nation”(贡献值 0.0451)、“playing”(贡献值 0.0266)。支持“非谣言”的主要词或短语包括：“not”(贡献值 -0.0418)、“says url hashtag”(贡献值 -0.0138)、“updated”(贡献值 -0.0127)、“url hashtag princeto”(贡献值 -0.0000)。集成模型平均决策分数为 1.6738，大于 0，因此整体更偏向“谣言”。
529399936434327552,can someone get us in 2 the secret prince show in toronto tomorrow,1,1,1.0,1.3582628531266732,prince、toronto、secret、prince show、tomorrow、show,can someone、can、someone、get,0.368773718102809,-0.08738134775157524,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1392)、“toronto”(贡献值 0.1139)、“secret”(贡献值 0.0308)、“prince show”(贡献值 0.0194)、“tomorrow”(贡献值 0.0185)、“show”(贡献值 0.0149)。支持“非谣言”的主要词或短语包括：“can someone”(贡献值 -0.0367)、“can”(贡献值 -0.0329)、“someone”(贡献值 -0.0128)、“get”(贡献值 -0.0049)。集成模型平均决策分数为 1.3583，大于 0，因此整体更偏向“谣言”。
529694805010685952,$10 to see Prince tonight in Toronto? I'd be a fool not to.,1,1,1.0,1.1119625124427732,prince、toronto、prince tonight、see、tonight,not,0.373222568303688,-0.07535574410051002,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1851)、“toronto”(贡献值 0.1514)、“prince tonight”(贡献值 0.0169)、“see”(贡献值 0.0107)、“tonight”(贡献值 0.0091)。支持“非谣言”的主要词或短语包括：“not”(贡献值 -0.0754)。集成模型平均决策分数为 1.1120，大于 0，因此整体更偏向“谣言”。
529674474019651584,Are you in line for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp http://t.co/7FzHZsihpY,1,1,1.0,0.9690415137452846,toronto、toronto url、line、rumoured、show、toronto url url,,0.20724655083054727,0.0,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“toronto”(贡献值 0.1084)、“toronto url”(贡献值 0.0299)、“line”(贡献值 0.0226)、“rumoured”(贡献值 0.0146)、“show”(贡献值 0.0142)、“toronto url url”(贡献值 0.0140)。模型没有发现明显支持“非谣言”的高贡献词级特征。集成模型平均决策分数为 0.9690，大于 0，因此整体更偏向“谣言”。
529776116773298176,"The whole ""secret Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",1,1,1.0,0.6529192845607723,prince、toronto、there、total、out、secret,all、how、all involved、stand、let、ppl,0.37598120817274405,-0.28174977283460106,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1056)、“toronto”(贡献值 0.0864)、“there”(贡献值 0.0425)、“total”(贡献值 0.0256)、“out”(贡献值 0.0239)、“secret”(贡献值 0.0234)。支持“非谣言”的主要词或短语包括：“all”(贡献值 -0.0803)、“how”(贡献值 -0.0713)、“all involved”(贡献值 -0.0347)、“stand”(贡献值 -0.0258)、“let”(贡献值 -0.0171)、“ppl”(贡献值 -0.0137)。集成模型平均决策分数为 0.6529，大于 0，因此整体更偏向“谣言”。
529692457337118721,Wish I was going to that secret concert that @3RDEYEGIRL and Prince are performing at @MassyHall in Toronto,1,1,1.0,1.4514576187098858,prince、toronto、secret、performing、performing at user、concert,,0.31776922790267365,0.0,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1309)、“toronto”(贡献值 0.1071)、“secret”(贡献值 0.0290)、“performing”(贡献值 0.0246)、“performing at user”(贡献值 0.0130)、“concert”(贡献值 0.0097)。模型没有发现明显支持“非谣言”的高贡献词级特征。集成模型平均决策分数为 1.4515，大于 0，因此整体更偏向“谣言”。
529652269105815553,Lineup forms outside Massey Hall amid rumours of surprise Prince show http://t.co/J3f8kJpnqF http://t.co/LDAp5zTixz,1,1,1.0,1.605661066063351,prince、massey、massey hall、hall、lineup、rumours,,0.4608723141399916,0.0,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1122)、“massey”(贡献值 0.0619)、“massey hall”(贡献值 0.0613)、“hall”(贡献值 0.0560)、“lineup”(贡献值 0.0360)、“rumours”(贡献值 0.0226)。模型没有发现明显支持“非谣言”的高贡献词级特征。集成模型平均决策分数为 1.6057，大于 0，因此整体更偏向“谣言”。
529724254183780355,#Breaking @LiveNationON has tweeted out there is no Prince show at Massey Hall tonight.,1,1,1.0,1.693501273683849,prince、massey、massey hall、hall、breaking user、breaking,tweeted、there is no、no prince show、user has tweeted,0.55433769219808,-0.0532054491062376,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1007)、“massey”(贡献值 0.0555)、“massey hall”(贡献值 0.0550)、“hall”(贡献值 0.0502)、“breaking user”(贡献值 0.0480)、“breaking”(贡献值 0.0412)。支持“非谣言”的主要词或短语包括：“tweeted”(贡献值 -0.0438)、“there is no”(贡献值 -0.0094)、“no prince show”(贡献值 -0.0000)、“user has tweeted”(贡献值 -0.0000)。集成模型平均决策分数为 1.6935，大于 0，因此整体更偏向“谣言”。
529739968470867968,"Prince not playing Massey Hall tonight, promoter says http://t.co/clVHvM07kx http://t.co/IADirsFOOC",1,1,1.0,1.4220711519466134,prince、massey、massey hall、hall、playing、hall tonight,not、promoter,0.5289594410090608,-0.05858330483461962,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1439)、“massey”(贡献值 0.0793)、“massey hall”(贡献值 0.0786)、“hall”(贡献值 0.0718)、“playing”(贡献值 0.0372)、“hall tonight”(贡献值 0.0282)。支持“非谣言”的主要词或短语包括：“not”(贡献值 -0.0586)、“promoter”(贡献值 -0.0000)。集成模型平均决策分数为 1.4221，大于 0，因此整体更偏向“谣言”。
529695299200360448,Prince rumoured to play secret Toronto show today http://t.co/ODT5L7b8Pi,1,1,1.0,1.5166290979660184,prince、toronto、secret、rumoured、show、toronto show,today url、today、play,0.3496759943590107,-0.07118364361703022,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1430)、“toronto”(贡献值 0.1170)、“secret”(贡献值 0.0316)、“rumoured”(贡献值 0.0158)、“show”(贡献值 0.0153)、“toronto show”(贡献值 0.0077)。支持“非谣言”的主要词或短语包括：“today url”(贡献值 -0.0446)、“today”(贡献值 -0.0238)、“play”(贡献值 -0.0028)。集成模型平均决策分数为 1.5166，大于 0，因此整体更偏向“谣言”。
529733645435949056,"There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... so, y'know, that's fun too!",1,1,1.0,0.6871196385955815,prince、toronto、there、toronto tonight、prince show、show,there's、too、that's、american、no prince show,0.3238430302365769,-0.11704807578720176,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1142)、“toronto”(贡献值 0.0934)、“there”(贡献值 0.0460)、“toronto tonight”(贡献值 0.0212)、“prince show”(贡献值 0.0159)、“show”(贡献值 0.0122)。支持“非谣言”的主要词或短语包括：“there's”(贡献值 -0.0640)、“too”(贡献值 -0.0197)、“that's”(贡献值 -0.0191)、“american”(贡献值 -0.0142)、“no prince show”(贡献值 -0.0000)。集成模型平均决策分数为 0.6871，大于 0，因此整体更偏向“谣言”。
529720675272249344,So @prince Concert @masseyhall  4 tickets/person &amp; max seating is 3300 Still a chance if you want to brave it! #Prince#Toronto,1,1,1.0,0.8404639799840659,prince、toronto、hashtag toronto、hashtag prince、concert user、tickets,want、brave、person、chance、still,0.39008061479825806,-0.15813100240888048,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1064)、“toronto”(贡献值 0.0870)、“hashtag toronto”(贡献值 0.0571)、“hashtag prince”(贡献值 0.0505)、“concert user”(贡献值 0.0196)、“tickets”(贡献值 0.0196)。支持“非谣言”的主要词或短语包括：“want”(贡献值 -0.0621)、“brave”(贡献值 -0.0370)、“person”(贡献值 -0.0295)、“chance”(贡献值 -0.0155)、“still”(贡献值 -0.0140)。集成模型平均决策分数为 0.8405，大于 0，因此整体更偏向“谣言”。
529749285198655488,WOW. It seems as though #Prince will not be playing at #toronto's #MasseyHall after all. A sad turnout for those who played hooky today!,1,1,1.0,0.6258621983037302,prince、toronto、hashtag toronto、hashtag prince、toronto hashtag、hashtag toronto hashtag,wow、all、not、will not、will、after,0.4222247340668818,-0.23190062020540925,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.0955)、“toronto”(贡献值 0.0781)、“hashtag toronto”(贡献值 0.0512)、“hashtag prince”(贡献值 0.0453)、“toronto hashtag”(贡献值 0.0302)、“hashtag toronto hashtag”(贡献值 0.0301)。支持“非谣言”的主要词或短语包括：“wow”(贡献值 -0.0450)、“all”(贡献值 -0.0429)、“not”(贡献值 -0.0389)、“will not”(贡献值 -0.0328)、“will”(贡献值 -0.0207)、“after”(贡献值 -0.0180)。集成模型平均决策分数为 0.6259，大于 0，因此整体更偏向“谣言”。
529729911926583296,TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,1,1,1.0,1.1104300182087559,prince、toronto、saying、either、shows、case,today,0.3793436913144283,-0.02168784338505155,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1305)、“toronto”(贡献值 0.1068)、“saying”(贡献值 0.0249)、“either”(贡献值 0.0231)、“shows”(贡献值 0.0230)、“case”(贡献值 0.0216)。支持“非谣言”的主要词或短语包括：“today”(贡献值 -0.0217)。集成模型平均决策分数为 1.1104，大于 0，因此整体更偏向“谣言”。
529671440829005825,Is Prince playing a surprise show at Massey Hall tonight? http://t.co/mv0Ca9ro6a,1,1,1.0,1.9307616984679363,prince、massey、massey hall、hall、playing、hall tonight,,0.43993598707846654,0.0,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1212)、“massey”(贡献值 0.0668)、“massey hall”(贡献值 0.0662)、“hall”(贡献值 0.0605)、“playing”(贡献值 0.0313)、“hall tonight”(贡献值 0.0237)。模型没有发现明显支持“非谣言”的高贡献词级特征。集成模型平均决策分数为 1.9308，大于 0，因此整体更偏向“谣言”。
529778109290012673,this nigga Prince got all the unemployed middle aged/retired folk in toronto waiting in purple rain for him,1,1,1.0,1.2322925516102858,prince、toronto、him、rain、purple、middle,all,0.5053867265094611,-0.0678645416705463,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1511)、“toronto”(贡献值 0.1236)、“him”(贡献值 0.0630)、“rain”(贡献值 0.0572)、“purple”(贡献值 0.0336)、“middle”(贡献值 0.0330)。支持“非谣言”的主要词或短语包括：“all”(贡献值 -0.0679)。集成模型平均决策分数为 1.2323，大于 0，因此整体更偏向“谣言”。
529735664347406339,.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe,1,1,1.0,0.5417843313055702,prince、toronto、hashtag toronto、hashtag prince、out、hashtag prince url,left、cold、user just、just、reaction,0.5018799041905285,-0.1720018352520336,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1406)、“toronto”(贡献值 0.1150)、“hashtag toronto”(贡献值 0.0755)、“hashtag prince”(贡献值 0.0668)、“out”(贡献值 0.0319)、“hashtag prince url”(贡献值 0.0263)。支持“非谣言”的主要词或短语包括：“left”(贡献值 -0.0620)、“cold”(贡献值 -0.0585)、“user just”(贡献值 -0.0328)、“just”(贡献值 -0.0179)、“reaction”(贡献值 -0.0008)。集成模型平均决策分数为 0.5418，大于 0，因此整体更偏向“谣言”。
529735459069788161,Inside Massey Hall in Toronto. Pretty legit. Wish I were there! @3RDEYEGIRL #Prince http://t.co/Z8vRZTSx5W,1,1,1.0,2.077990375795817,prince、toronto、massey、massey hall、hall、inside,pretty,0.662629236038864,-0.008500365959544072,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1271)、“toronto”(贡献值 0.1040)、“massey”(贡献值 0.0701)、“massey hall”(贡献值 0.0694)、“hall”(贡献值 0.0634)、“inside”(贡献值 0.0618)。支持“非谣言”的主要词或短语包括：“pretty”(贡献值 -0.0085)。集成模型平均决策分数为 2.0780，大于 0，因此整体更偏向“谣言”。
529644676333453312,WHAT?  RT @CityNews #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight http://t.co/jT8Tx5P1Kw #Toronto,1,1,1.0,2.145339164763759,prince、toronto、massey、massey hall、hashtag toronto、hall,what、reportedly,0.5068725062777335,-0.03501624506558094,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.0934)、“toronto”(贡献值 0.0764)、“massey”(贡献值 0.0515)、“massey hall”(贡献值 0.0510)、“hashtag toronto”(贡献值 0.0502)、“hall”(贡献值 0.0466)。支持“非谣言”的主要词或短语包括：“what”(贡献值 -0.0274)、“reportedly”(贡献值 -0.0076)。集成模型平均决策分数为 2.1453，大于 0，因此整体更偏向“谣言”。
529726211241803776,Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,1,1,1.0,0.9901426504927129,prince、toronto、fans、show、according、news,,0.3154822593197548,0.0,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“prince”(贡献值 0.1351)、“toronto”(贡献值 0.1105)、“fans”(贡献值 0.0186)、“show”(贡献值 0.0145)、“according”(贡献值 0.0143)、“news”(贡献值 0.0123)。模型没有发现明显支持“非谣言”的高贡献词级特征。集成模型平均决策分数为 0.9901，大于 0，因此整体更偏向“谣言”。
580353449721655296,"German Airbus A320 Plane Crashes, 148 People DEAD https://t.co/94oOOSSSVv #4U9525 #germanwings #GermanWingsCrash #Airbus320 #planecrash",1,1,1.0,0.1658392129092742,dead、dead url、germanwings hashtag、crashes、german、plane,hashtag germanwings、airbus a320、hashtag planecrash、planecrash、airbus、hashtag germanwings hashtag,0.27025060811290763,-0.16073097769321548,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“dead”(贡献值 0.0630)、“dead url”(贡献值 0.0437)、“germanwings hashtag”(贡献值 0.0388)、“crashes”(贡献值 0.0303)、“german”(贡献值 0.0297)、“plane”(贡献值 0.0290)。支持“非谣言”的主要词或短语包括：“hashtag germanwings”(贡献值 -0.0606)、“airbus a320”(贡献值 -0.0279)、“hashtag planecrash”(贡献值 -0.0167)、“planecrash”(贡献值 -0.0167)、“airbus”(贡献值 -0.0144)、“hashtag germanwings hashtag”(贡献值 -0.0115)。集成模型平均决策分数为 0.1658，大于 0，因此整体更偏向“谣言”。
580333763512705025,#Germanwings latest: http://t.co/8tZopIBYLh - #Airbus A320 crashes in French Alps - Barcelona-to-Dusseldorf flight - 142 passengers &amp; 6 crew,1,1,1.0,0.507749294221546,french、passengers、crashes in french、french alps、a320 crashes、airbus a320 crashes,hashtag germanwings、barcelona to dusseldorf、airbus a320、latest url、latest、airbus,0.354381599578683,-0.140274476894967,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“french”(贡献值 0.0502)、“passengers”(贡献值 0.0388)、“crashes in french”(贡献值 0.0301)、“french alps”(贡献值 0.0288)、“a320 crashes”(贡献值 0.0286)、“airbus a320 crashes”(贡献值 0.0286)。支持“非谣言”的主要词或短语包括：“hashtag germanwings”(贡献值 -0.0489)、“barcelona to dusseldorf”(贡献值 -0.0277)、“airbus a320”(贡献值 -0.0225)、“latest url”(贡献值 -0.0147)、“latest”(贡献值 -0.0124)、“airbus”(贡献值 -0.0116)。集成模型平均决策分数为 0.5077，大于 0，因此整体更偏向“谣言”。
581404604677660673,#Germanwings Co Pilot New Muslim Convert  Islamic State Praises Their Hero  #WakeUpAmerica 🇺🇸  http://t.co/NYefk5WCPm http://t.co/J195dkGFGU,1,1,1.0,0.75868650491188,pilot、convert、germanwings co、germanwings co pilot、co pilot、muslim convert,hashtag germanwings、state、muslim,0.647844184326074,-0.11535077142841209,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“pilot”(贡献值 0.1158)、“convert”(贡献值 0.0887)、“germanwings co”(贡献值 0.0821)、“germanwings co pilot”(贡献值 0.0821)、“co pilot”(贡献值 0.0660)、“muslim convert”(贡献值 0.0614)。支持“非谣言”的主要词或短语包括：“hashtag germanwings”(贡献值 -0.0696)、“state”(贡献值 -0.0251)、“muslim”(贡献值 -0.0207)。集成模型平均决策分数为 0.7587，大于 0，因此整体更偏向“谣言”。
580330740086243328,The French president has said he believed none of the 148 people on board #Germanwings flight #4U9525 plane survived http://t.co/KC9NBcEzSV,1,1,1.0,1.0313032265926387,flight hashtag、french、people on board、germanwings flight hashtag、french president、flight,hashtag germanwings、hashtag germanwings flight、people,0.36221187348638045,-0.057886846788826184,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“flight hashtag”(贡献值 0.0591)、“french”(贡献值 0.0523)、“people on board”(贡献值 0.0420)、“germanwings flight hashtag”(贡献值 0.0328)、“french president”(贡献值 0.0320)、“flight”(贡献值 0.0285)。支持“非谣言”的主要词或短语包括：“hashtag germanwings”(贡献值 -0.0509)、“hashtag germanwings flight”(贡献值 -0.0047)、“people”(贡献值 -0.0023)。集成模型平均决策分数为 1.0313，大于 0，因此整体更偏向“谣言”。
